prgId,menu_path_l1,menu_path_l2,menu_path_l3,screen_name,screen_type,tab_count,tabs_audited,status,controls_logged,coverage_pct,bluearm_route,gap_priority,notes
E010410,Acct. I,Fast Entry,To Employee,To Employee,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000331
E010411,Acct. I,Fast Entry,Bank Transfer,Bank Transfer,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000332
E010412,Acct. I,Fast Entry,To Credit Card,To Credit Card,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000333
E010413,Acct. I,Fast Entry,Loan Repayment/Interest,Loan Repayment/Interest,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000334
E010414,Acct. I,Fast Entry,To Others,To Others,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000335
E010501,Acct. I,Fast Entry,Receipt,Receipt,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000336
E010503,Acct. I,Fast Entry,Others,Others,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000084
E010504,Acct. I,Fast Entry,Credit Card Receipt,Credit Card Receipt,form,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000337
E010801,Acct. I,Reports,Cash Book,Cash Book,report,1,1,in-progress,25,25,/app/finance/reports,P2,Pass 5 Jul 2026; dept/project/Include Deposit; tenant empty grid; see acct1-reports-book.md
N000121,Acct. I,Reports,Management Resource,Sales Summary,report,1,1,in-progress,45,35,/app/finance/reports,P2,Pass 15 Jul 2026; N-prefix requires MENUTREE_000001; see acct1-reports-management-resource.md
N000122,Acct. I,Reports,Sales/Purchase Book,Sales/Purchase Book,report,0,0,blocked,0,5,—,P2,Pass 5 Jul 2026; empty render in tenant; see acct1-reports-book.md
N000128,Acct. I,Reports,Management Resource,Purchase Summary,report,1,1,in-progress,45,35,/app/finance/reports,P2,Pass 15 Jul 2026; mirror N000121 purchase side; see acct1-reports-management-resource.md
E010802,Acct. I,Reports,Journal,Journal,report,1,1,in-progress,35,25,/app/finance/reports,P2,Pass 1 Jul 2026; GL journal inquiry; see acct1-reports-book.md
E010803,Acct. I,Reports,Daily Trial Balance,Daily Trial Balance,report,3,3,in-progress,30,25,/app/finance/reports,P2,Pass 1 Jul 2026; Daily/Monthly type pills; see acct1-reports-book.md
E010804,Acct. I,Reports,Fund Statement,Fund Statement,report,2,2,in-progress,35,30,/app/finance/reports,P2,Pass 15 Jul 2026; customer relation radios; see acct1-reports-management-resource.md
E010805,Acct. I,Reports,Cash Flow (Deposit and Withdrawal Details),Cash Flow (Deposit and Withdrawal Details),report,2,2,in-progress,40,30,/app/finance/reports,P2,Pass 15 Jul 2026; Same Period Prev. Day comparison; see acct1-reports-management-resource.md
E010807,Acct. I,Reports,LedgerⅠ,LedgerⅠ,report,4,1,in-progress,40,30,/app/finance/reports,P2,Pass 2 Jul 2026; Type radios by Line/Daily/Monthly; see acct1-reports-book.md
E010808,Acct. I,Reports,LedgerⅡ,LedgerⅡ,report,4,1,in-progress,45,30,/app/finance/reports,P2,Pass 3 Jul 2026; Summary by Customer/Vendor; see acct1-reports-book.md
E010809,Acct. I,Reports,LedgerⅢ,LedgerⅢ,report,4,1,in-progress,40,30,/app/finance/reports,P2,Pass 3 Jul 2026; account+customer hybrid; see acct1-reports-book.md
E010811,Acct. I,Reports,Compound Trial Balance,Compound Trial Balance,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000370
E010812,Acct. I,Reports,Income Statement,Income Statement,report,1,1,in-progress,45,35,/app/finance/reports,P2,Pass 2 Jul 2026; FS date range + comparison; see acct1-reports-book.md
E010813,Acct. I,Reports,Balance Sheet,Balance Sheet,report,1,1,in-progress,40,35,/app/finance/reports,P2,Pass 2 Jul 2026; dept/project display types; see acct1-reports-book.md
E010815,Acct. I,Reports,Fund In./De. Details,Fund In./De. Details,report,2,2,in-progress,30,25,/app/finance/reports,P2,Pass 15 Jul 2026; reload if stale title; see acct1-reports-management-resource.md
E010816,Acct. I,Reports,Schedule of Cost,Schedule of Cost,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000369
E010817,Acct. I,Reports,Retained Earnings Statement,Retained Earnings Statement,report,1,0,in-progress,15,25,/app/finance/reports,P2,Pass 3 Jul 2026; period list + New F2; see acct1-reports-book.md
E010819,Acct. I,Reports,Monthly Income Statement,Monthly Income Statement,report,2,2,in-progress,35,30,/app/finance/reports,P2,Pass 15 Jul 2026; Beginning/Increase/Ending columns; see acct1-reports-management-resource.md
E010821,Acct. I,Reports,Management Report,Management Report,report,2,2,in-progress,25,25,/app/finance/reports,P2,Pass 15 Jul 2026; Acct. I chart templates; distinct from E040704; see acct1-reports-management-resource.md
E010822,Acct. I,Reports,AR/AP Aging,AR/AP Aging,report,2,2,in-progress,40,30,/app/finance/reports,P1,Pass 15 Jul 2026; as-of aging summary; see acct1-reports-management-resource.md
E010823,Acct. I,Reports,AR/AP Aging Details,AR/AP Aging Details,report,2,2,in-progress,45,35,/app/finance/reports,P1,Pass 15 Jul 2026; Receivable/Payables + Summary by PIC; see acct1-reports-management-resource.md
E010824,Acct. I,Reports,Monthly Cost,Monthly Cost,report,2,2,in-progress,35,30,/app/finance/reports,P2,Pass 15 Jul 2026; Manufacturing/Service/Etc. type; see acct1-reports-management-resource.md
E010829,Acct. I,Reports,Search Customer/Vendor Transactions,Search Customer/Vendor Transactions,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_001355
E010830,Acct. I,Reports,Cash Report,Cash Report,report,2,2,in-progress,35,30,/app/finance/reports,P2,Pass 15 Jul 2026; dept/project + Status preset; see acct1-reports-management-resource.md
E010831,Acct. I,Reports,Currency Ledger,Currency Ledger,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_000380
E010832,Acct. I,Reports,Statement of Operation,Statement of Operation,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_001359
E010833,Acct. I,Reports,Customer/Vendor Book I,Customer/Vendor Book I,report,1,1,in-progress,45,35,/app/finance/reports,P1,Pass 13 Jul 2026; generic AR/AP toggle; Inv. I hash works; see inv1-reports-others.md
E010835,Acct. I,Reports,Payments Journal Sum.,Payments Journal Sum.,report,1,1,in-progress,50,40,/app/finance/reports,P2,Pass 15 Jul 2026; by Bank Account and Account type; see acct1-reports-management-resource.md
E010836,Acct. I,Reports,Receipts Journal Sum.,Receipts Journal Sum.,report,1,1,in-progress,50,40,/app/finance/reports,P2,Pass 15 Jul 2026; Deposit Account filter; see acct1-reports-management-resource.md
E010840,Acct. I,Reports,S/A Journal Sum.,S/A Journal Sum.,report,1,1,in-progress,50,40,/app/finance/reports,P2,Pass 15 Jul 2026; by Employee and Account type; see acct1-reports-management-resource.md
E010842,Acct. I,Reports,Customer/Vendor Book II,Customer/Vendor Book II,report,2,2,in-progress,40,30,/app/finance/reports,P1,Pass 13 Jul 2026; summary book + foreign currency; see inv1-reports-others.md
E010843,Acct. I,Reports,Accounting Summary,Accounting Summary,report,2,2,in-progress,45,35,/app/finance/reports,P2,Pass 15 Jul 2026; Summary Condition 1-3 + Target; see acct1-reports-management-resource.md
E010844,Acct. I,Reports,Chart of Accounts Status,Chart of Accounts Status,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_001357
E010847,Acct. I,Reports,Others,Accounting Transaction Status,report,1,1,in-progress,55,40,/app/finance/reports,P2,Pass 16 Jul 2026; live title Voucher Status; see acct1-reports-others.md
E010702,Acct. I,Reports,Others,Print Voucher,report,2,2,in-progress,45,35,/app/finance/reports,P2,Pass 16 Jul 2026; Sort by Modified Date; see acct1-reports-others.md
E010705,Acct. I,Reports,Others,Update Balance for Accounting,action,0,0,in-progress,10,20,/app/finance/period-close,P1,Pass 16 Jul 2026; month range + F8 rebuild; see acct1-reports-others.md
E010712,Acct. I,Reports,Others,View Transaction History,report,2,2,in-progress,45,35,/app/finance/reports,P2,Pass 16 Jul 2026; title Change History (Acct.); distinct from E040716; see acct1-reports-others.md
E010730,Acct. I,Reports,Others,Accounting vs. Inventory,report,2,2,in-progress,50,40,/app/finance/reports,P1,Pass 16 Jul 2026; GL vs Inv reconciliation; see acct1-reports-others.md
E010850,Acct. I,Reports,Custom Report,Custom Report,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_001360
E010851,Inv. I,Reports,Communication Center,Message Log,list,5,5,in-progress,35,30,/app/reports/communication,P2,Pass 14 Jul 2026; opens Msg. inbox; see inv1-reports-communication-proof.md
E010856,Acct. I,Reports,Ledger IV,Ledger IV,report,0,0,in-progress,0,30,/app/finance/reports,P2,Pass 3 Jul 2026; tenant empty render; see acct1-reports-book.md
E010857,Acct. I,Reports,Account In./De. Details,Account In./De. Details,report,0,0,cataloged,0,5,—,P2,Site Map catalog Jul 2026; menuSeq MENUTREE_001710
E010858,Inv. I,Reports,Communication Center,Sent Doc. History,report,1,1,in-progress,55,45,/app/reports/communication,P2,Pass 14 Jul 2026; email/SMS send log + Resend; see inv1-reports-communication-proof.md
E040730,Inv. I,Reports,Proof Center,Proof Center,list,1,1,in-progress,40,35,/app/reports/proof,P2,Pass 14 Jul 2026; Attach Receipts + e-Sign; see inv1-reports-communication-proof.md
E010861,Acct. I,Reports,Statement of Cash Flows,Statement of Cash Flows,report,1,1,in-progress,35,30,/app/finance/reports,P2,Pass 4 Jul 2026; Enter modal + Apply Formula grid; see acct1-reports-book.md
E040201,Inv. I,Sales,New Quotation,New Quotation,form,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000486
E040202,Inv. I,Sales,Quotation List,Quotation List,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000487
E040203,Inv. I,Sales,New Sales Order,New Sales Order,form,0,0,in-progress,55,50,/app/selling/sales-orders/new,P1,Pass 1 Jul 2026; Quotation pull; see E040203-new-sales-order.md
E040204,Inv. I,Sales,Sales Order List,Sales Order List,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000489
E040206,Inv. I,Sales,Sales List,Sales List,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000492
E040207,Inv. I,Reports,Sales,Sales Status,report,2,2,in-progress,40,35,/app/selling/reports,P1,Pass 5 Jul 2026; Details/Summary/by Line; see inv1-sales-reports.md
E040208,Inv. I,Reports,Sales,Quotation Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 6 Jul 2026; Status/Summary + Reference No.; see inv1-sales-reports.md
E040209,Inv. I,Reports,Sales,Sales Order Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 6 Jul 2026; Status/Summary + Delivery Date; see inv1-sales-reports.md
E040210,Inv. I,Sales,Print Sales Slips,Print Sales Slips,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000497
E040211,Inv. I,Reports,Sales,Outstanding Quote Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 7 Jul 2026; as-of + Outstanding Quote Qty; see inv1-sales-reports.md
E040212,Inv. I,Reports,Sales,Outstanding S/O Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 7 Jul 2026; mirror outstanding quote; see inv1-sales-reports.md
E040214,Inv. I,Reports,Sales,A/R by Customer,report,2,2,in-progress,45,35,/app/selling/reports,P1,Pass 5 Jul 2026; By Customer/Vendor vs by PIC; see inv1-sales-reports.md
E040215,Inv. I,Sales,Collective Invoicing (Sales),Collective Invoicing (Sales),list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000187
E040216,Inv. I,Reports,Sales,Sales Discount Status,report,1,1,in-progress,30,30,/app/selling/reports,P1,Pass 9 Jul 2026; mirror Receipt Status; Discount Amount filter; tenant empty Jul MTD; see inv1-sales-reports.md
E040217,Inv. I,Reports,Sales,Receipt Status,report,1,1,in-progress,30,30,/app/selling/reports,P1,Pass 5 Jul 2026; cash receipt inquiry; tenant empty Jul MTD; see inv1-sales-reports.md
E040721,Inv. I,Reports,Sales,Receivable Status,report,1,1,in-progress,35,30,/app/selling/reports,P1,Pass 6 Jul 2026; as-of date (not range); tenant empty Jul; distinct from Acct II E060404; see inv1-sales-reports.md
E040722,Inv. I,Reports,Purchases,Payable Status,report,1,1,in-progress,35,30,/app/buying/reports,P1,Pass 8 Jul 2026; mirror Receivable E040721; tenant empty Jul; see inv1-purchase-reports.md
E040220,Inv. I,Sales,New Shipping Order,New Shipping Order,form,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000659
E040221,Inv. I,Sales,Shipping Order List,Shipping Order List,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000660
E040222,Inv. I,Reports,Sales,Shipping Order Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 8 Jul 2026; Status/Summary + Details/by Line; tenant empty Jul MTD; see inv1-sales-reports.md
E040224,Inv. I,Sales,Change Sales Price-Batch,Change Sales Price-Batch,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000725
E040225,Inv. I,Sales,New Shipment,New Shipment,form,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000775
E040226,Inv. I,Sales,Shipment List,Shipment List,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_000776
E040227,Inv. I,Reports,Sales,Shipment Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 7 Jul 2026; Status/Summary + Details/by Line; tenant empty Jul MTD; see inv1-sales-reports.md
E040228,Inv. I,Reports,Sales,Pending Shipment Status,report,2,2,in-progress,35,30,/app/selling/reports,P1,Pass 8 Jul 2026; as-of + Pending Shipment Qty; tenant empty as-of; see inv1-sales-reports.md
E040609,Inv. I,Reports,Sales,Pre-Invoicing Status (Sales),report,1,1,in-progress,30,30,/app/selling/reports,P1,Pass 9 Jul 2026; Base Date as-of + Amount filter; see inv1-sales-reports.md
E040723,Inv. I,Reports,Sales,Customer/Vendor Book I (AR),report,2,2,in-progress,40,35,/app/selling/reports,P1,Pass 9 Jul 2026; Summary Type By Slip+Details + Email; see inv1-sales-reports.md
N000119,Inv. I,Reports,Sales,Sales Invoice Status (Inv.),report,1,1,in-progress,40,30,/app/selling/reports,P1,Pass 10 Jul 2026; N-prefix tax slip inquiry + Status Confirm pills; tenant empty Jul MTD; see inv1-sales-reports.md
E040713,Inv. I,Reports,Sales,Monthly Receivable Change Details,report,1,1,in-progress,35,30,/app/selling/reports,P1,Pass 10 Jul 2026; month-range AR fluctuation; mirror E040714; see inv1-sales-reports.md
E040230,Inv. I,Sales,Release Sales Order,Release Sales Order,list,0,0,cataloged,0,5,—,P1,Site Map catalog Jul 2026; menuSeq MENUTREE_001647
